Rk,Date,Type,Team,Conf.,Opp.,Venue,Result,Adj. O,Adj. D,T,EFF_O,eFG%_O,TO%_O,Reb%_O,FTR_O,EFF_D,eFG%_D,TO%_D,Reb%_D,FTR_D,G-Sc,+/-,True Advantage,hca,Won/Loss,Score Range,Score,Opp_Score,Spread
55,1/7/25,C,Michigan,B10,UCLA,A,"W, 94-75",147,94.9,72.1,130.4,76,22.2,23.8,40.4,104.1,43.3,8.3,26.8,56.7,99.4,8,0.0,3.93,W,94-75,94,75,19
56,3/22/25,P,BYU,B12,Wisconsin,N,"W, 91-89",146.6,105.4,70.7,128.7,58.5,15.6,38.2,24.6,125.9,52.4,7.1,28.2,46,97.8,8,0.0,4.53,W,91-89,91,89,2
59,3/8/25,C,Mississippi St.,SEC,Arkansas,A,"L, 93-92",145.9,123.9,70.4,130.7,52.1,2.8,28.6,28.8,132.1,63.4,14.2,39.3,48.2,86.8,-3,0.0,3.1,L,93-92,92,93,-1
60,12/14/24,N,Auburn,SEC,Ohio St.,N,"W, 91-53",145.7,76.5,65.3,139.3,54.9,7.7,41,19.4,81.1,41.2,12.2,13.2,37.3,99.9,19,0.0,3.32,W,91-53,91,53,38
61,3/5/25,C,Oklahoma,SEC,Missouri,H,"W, 96-84",145.7,102.5,69.4,138.4,63.4,13,32,46.4,121.1,54.2,14.4,36.4,40,98.3,10,5.28,5.28,W,96-84,96,84,12
64,1/24/25,C,Purdue,B10,Michigan,H,"W, 91-64",145.3,81.5,71.5,127.3,62.1,8.4,26.7,33.9,89.5,42.6,30.8,37.1,38.9,99.9,20,4.54,4.54,W,91-64,91,64,27
66,2/15/25,C,Vanderbilt,SEC,Tennessee,A,"L, 81-76",144.8,107,64.1,118.7,55.9,9.4,21.2,23.7,126.5,64.4,7.8,14.3,42.3,97,6,0.0,3.2,L,81-76,76,81,-5
67,1/14/25,C,Missouri,SEC,Florida,A,"W, 83-82",144.7,93.9,68.8,120.7,53.3,11.6,37.5,47.5,119.3,56.5,18.9,36.4,57.4,99.3,9,0.0,6.47,W,83-82,83,82,1
69,3/13/25,CT,Iowa St.,B12,BYU,N,"L, 96-92",144.5,116.2,68.7,134,65.9,13.1,30,10.6,139.8,67.2,14.6,34.5,36.2,92.4,0,0.0,5.32,L,96-92,92,96,-4
70,2/1/25,C,Auburn,SEC,Mississippi,A,"W, 92-82",144.2,104.3,70.3,130.9,59.7,17.1,44.1,37.1,116.7,51.8,12.8,29.7,62.5,97.7,4,0.0,3.32,W,92-82,92,82,10
74,2/15/25,C,Purdue,B10,Wisconsin,H,"L, 94-84",144,123.6,65.2,128.9,60.7,6.1,16,37.5,144.2,73.1,4.6,8.7,46.2,85.3,-1,4.54,4.54,L,94-84,84,94,-10
75,1/21/25,C,Wisconsin,B10,UCLA,A,"L, 85-83",144,114.6,66.1,125.5,66.3,19.7,31.8,42.9,128.5,56.1,10.6,32.3,49.1,93.3,-1,0.0,3.01,L,85-83,83,85,-2
77,2/5/25,C,Missouri,SEC,Tennessee,A,"L, 85-81",143.9,109.9,67,120.9,51.7,4.5,28.9,48.3,126.8,59.3,16.4,36.7,55.6,95.7,0,0.0,6.47,L,85-81,81,85,-4
78,1/16/25,C,Rutgers,B10,Nebraska,A,"W, 85-82",143.9,121.2,63.7,133.4,58.2,12.6,42.5,20.9,128.7,52.4,11,45.2,43.5,87.8,-2,0.0,3.93,W,85-82,85,82,3
79,11/4/24,N,Gonzaga,WCC,Baylor,H,"W, 101-63",143.8,85.8,70.3,143.6,65.5,15.6,48.6,18.3,89.6,39.5,17.1,32.6,32.3,99.7,13,5.17,5.17,W,101-63,101,63,38
82,1/18/25,C,Santa Clara,WCC,Gonzaga,A,"W, 103-99",143.7,104.6,80,128.8,67.2,17.5,30.3,28.4,123.8,62.1,12.5,20,34.8,97.5,2,0.0,2.3,W,103-99,103,99,4
86,1/18/25,C,Alabama,SEC,Kentucky,A,"W, 102-97",143.1,106.9,77.8,131.1,54.5,12.8,37.5,50.7,124.6,55.5,10.3,32.5,27.4,96.6,2,0.0,4.86,W,102-97,102,97,5
88,2/1/25,C,Texas Tech,B12,Houston,A,"W, 82-81",143.1,96.2,63.1,115.5,53.7,18.3,38.9,63,114.1,49.2,16.9,41,42.2,99,1,0.0,4.39,W,82-81,82,81,1
89,11/29/24,N,Purdue,B10,Mississippi,N,"W, 80-78",143,108.8,62.8,127.5,64.6,19.1,40.7,54.2,124.3,54.9,11.2,27.8,21.3,95.9,5,0.0,4.54,W,80-78,80,78,2
96,2/22/25,C,Arizona,B12,BYU,H,"L, 96-95",142.6,117.7,69.8,136.2,62.7,20.1,51.7,42.4,137.6,66.2,12.9,34.4,21.5,90.1,-1,3.51,3.51,L,96-95,95,96,-1
101,11/26/24,N,Dayton,A10,Iowa St.,N,"L, 89-84",142.5,114.2,68.6,122.5,65,16,29.2,52,129.8,55.2,10.2,27.6,50,92.8,0,0.0,4.72,L,89-84,84,89,-5
103,11/24/24,N,Villanova,BE,Maryland,N,"L, 76-75",142.4,107.9,62.2,120.7,54,16.1,43.8,14.5,122.3,55.4,20.9,50,33.9,96,5,0.0,3.52,L,76-75,75,76,-1
106,1/28/25,C,BYU,B12,Baylor,H,"W, 93-89",142.1,111.5,62.1,133.1,62.1,14.3,39.3,44.8,127.4,60.8,18.6,41.2,40,94.2,6,4.53,4.53,W,93-89,93,89,4
107,11/22/24,N,Tennessee,SEC,Baylor,N,"W, 77-62",142.1,82.5,61.1,126,65.2,24.5,39.1,47.8,101.4,47.5,19.6,44.1,13.6,99.8,19,0.0,4.74,W,77-62,77,62,15
108,2/1/25,C,Missouri,SEC,Mississippi St.,A,"W, 88-61",142.1,87.4,65.1,135.1,67.5,16.9,33.3,16.7,93.7,43.6,16.9,27.5,36.4,99.6,10,0.0,6.47,W,88-61,88,61,27
110,11/28/24,N,Illinois,B10,Arkansas,N,"W, 90-77",141.9,98,72.1,124.8,65.8,15.2,22.2,38.6,106.7,52.6,15.2,26.3,46.6,98.6,11,0.0,2.64,W,90-77,90,77,13
111,11/9/24,N,Auburn,SEC,Houston,N,"W, 74-69",141.9,97.2,62.2,118.9,59.8,19.3,37.9,37.3,110.9,45.7,16.1,40.5,37.9,98.7,-1,0.0,3.32,W,74-69,74,69,5
112,11/25/24,N,Memphis,Amer,Connecticut,N,"W, 99-97",141.9,113.8,66,133.4,66,17.5,32.1,75.5,130.7,60,13.5,40,36.9,92.7,3,0.0,4.85,W,99-97,99,97,2
113,2/8/25,C,Florida,SEC,Auburn,A,"W, 90-81",141.9,90.6,73.7,122.1,58.6,16.3,30.6,28.1,109.8,47.9,10.8,34.1,32.9,99.4,5,0.0,3.8,W,90-81,90,81,9
115,1/11/25,C,Houston,B12,Kansas St.,A,"W, 87-57",141.9,85.3,67.1,129.7,53.6,7.5,47.1,29,85,51.1,22.4,6.7,29.8,99.7,13,0.0,5.41,W,87-57,87,57,30
116,3/20/25,P,Creighton,BE,Louisville,N,"W, 89-75",141.8,95.4,70.4,126.4,67,14.2,20.7,37.5,106.6,48.6,8.5,22.5,11.4,99,10,0.0,3.97,W,89-75,89,75,14
117,3/20/25,P,Gonzaga,WCC,Georgia,N,"W, 89-68",141.8,85.2,70.9,125.4,65,16.9,37.9,25,95.8,39.2,18.3,32.5,48.3,99.7,18,0.0,5.17,W,89-68,89,68,21
121,12/7/24,N,Marquette,BE,Wisconsin,H,"W, 88-74",141.6,102,65.8,133.8,56.5,7.6,35.5,33.9,112.5,55.8,24.3,36.7,34.6,97.7,3,4.68,4.68,W,88-74,88,74,14
122,3/15/25,CT,Florida,SEC,Alabama,N,"W, 104-82",141.5,91.9,78.1,133.1,59.7,9,32.5,38.9,105,50,12.8,26.8,34.3,99.3,5,0.0,3.8,W,104-82,104,82,22
124,3/13/25,CT,Arizona,B12,Kansas,N,"W, 88-77",141.4,102.2,70.1,125.6,60.3,14.3,26.7,36.2,109.9,53.1,18.6,32.5,20.3,97.7,5,0.0,3.51,W,88-77,88,77,11
128,12/3/24,N,Mississippi,SEC,Louisville,A,"W, 86-63",141.3,86,67.2,128,63.3,11.9,22.2,21.7,93.7,37.7,17.9,40.5,52.6,99.7,10,0.0,4.43,W,86-63,86,63,23
130,2/11/25,C,Illinois,B10,UCLA,H,"W, 83-78",141.3,103.2,67.3,123.3,61.3,20.8,35.7,37.7,115.9,58.6,11.9,16.1,25.9,97.4,8,2.64,2.64,W,83-78,83,78,5
131,3/22/25,P,Houston,B12,Gonzaga,N,"W, 81-76",141.2,96.1,65.3,124,53.2,10.7,37.1,32.3,116.4,58.7,16.8,20,28.8,98.8,9,0.0,5.41,W,81-76,81,76,5
132,1/5/25,C,Oregon,B10,Maryland,H,"W, 83-79",141.2,110.9,66.1,125.6,62.5,13.6,28.6,26.8,119.6,55.1,15.1,29.4,32.2,94.2,-1,3.26,3.26,W,83-79,83,79,4
136,3/1/25,C,Auburn,SEC,Kentucky,A,"W, 94-78",141.1,88.9,73.9,127.2,62.5,10.8,16.1,55.4,105.6,50,24.4,40,76,99.5,12,0.0,3.32,W,94-78,94,78,16
137,1/11/25,C,Boise St.,MWC,Utah St.,A,"L, 81-79",141.1,119,58.3,135.6,66.7,17.2,39.3,33.3,139,72.4,10.3,26.9,44.9,87.7,3,0.0,3.59,L,81-79,79,81,-2
138,1/4/25,C,Duke,ACC,SMU,A,"W, 89-62",141.1,90.2,65.2,136.4,62.1,10.7,35.5,25.8,95,38.1,10.7,40.4,37.3,99.4,10,0.0,3.7,W,89-62,89,62,27
139,12/14/24,N,Kentucky,SEC,Louisville,H,"W, 93-85",141.1,105.8,73,127.4,68.2,15.1,25,50.9,116.5,54.3,9.6,22.7,20,96.5,7,3.43,3.43,W,93-85,93,85,8
140,1/8/25,C,Oklahoma,SEC,Texas A&M,H,"L, 80-78",141.1,113.5,63.8,122.3,69.6,28.2,34.8,37,125.5,51.6,14.1,47.2,36.1,92.4,7,5.28,5.28,L,80-78,78,80,-2
142,3/28/25,P,Tennessee,SEC,Kentucky,N,"W, 78-65",140.8,89.2,61.3,127.2,55.3,13,45.2,35.1,106,54.9,19.6,25.9,25.5,99.5,12,0.0,4.74,W,78-65,78,65,13
147,1/18/25,C,Vanderbilt,SEC,Tennessee,H,"W, 76-75",140.5,103.6,63.5,119.7,53.6,17.3,41.4,33.9,118.1,58,17.3,32,42,97.1,5,3.2,3.2,W,76-75,76,75,1
148,2/26/25,C,Ohio St.,B10,USC,A,"W, 87-82",140.4,107.5,67.3,129.2,65,17.8,30.4,52,121.8,67.8,20.8,25,57.8,95.5,7,0.0,4.25,W,87-82,87,82,5
149,3/14/25,CT,Arizona,B12,Texas Tech,N,"W, 86-80",140.3,99.2,67.6,127.2,57.4,13.3,38.2,34.4,118.3,50,10.4,35.9,49.2,98.2,5,0.0,3.51,W,86-80,86,80,6
151,2/18/25,C,Houston,B12,Arizona St.,A,"W, 80-65",140.3,95.5,61.9,129.2,58.3,19.4,43.3,37,105,52.3,21,25.8,59.1,98.8,12,0.0,5.41,W,80-65,80,65,15
154,2/12/25,C,Villanova,BE,St. John's,H,"W, 73-71",140.3,109.5,61.5,118.8,64.3,17.9,28,26.5,115.5,53.3,21.2,42.9,16.4,94.5,3,3.52,3.52,W,73-71,73,71,2
155,2/10/25,C,Houston,B12,Baylor,H,"W, 76-65",140.2,99.1,57.6,131.9,60.4,12.2,36,30.2,112.8,69.7,26,23.5,42.1,98.2,9,5.41,5.41,W,76-65,76,65,11
156,1/25/25,C,Boston College,ACC,North Carolina,A,"L, 102-96",140.2,118.3,66.8,127.7,65.2,12,20,21.2,135.7,60.3,10.6,41.4,52.4,87.6,-1,0.0,3.96,L,102-96,96,102,-6
160,1/26/25,C,Indiana,B10,Maryland,H,"L, 79-78",139.9,114.9,63.2,123.4,53.9,11.1,38.9,23.4,125,59,15.8,41.9,14.8,90.6,-2,4.42,4.42,L,79-78,78,79,-1
163,1/26/25,C,Maryland,B10,Indiana,A,"W, 79-78",139.7,113.8,63.2,125,59,15.8,41.9,14.8,123.4,53.9,11.1,38.9,23.4,91.3,2,0.0,4.9,W,79-78,79,78,1
164,12/18/24,N,Oklahoma,SEC,Michigan,N,"W, 87-86",139.7,114.9,69.9,124.5,57.9,18.6,35.5,42.1,123.1,50,14.3,44.7,40.6,90.5,-4,0.0,5.28,W,87-86,87,86,1
165,1/21/25,C,UCLA,B10,Wisconsin,H,"W, 85-83",139.7,110.3,66.1,128.5,56.1,10.6,32.3,49.1,125.5,66.3,19.7,31.8,42.9,93.8,1,4.03,4.03,W,85-83,85,83,2
166,2/18/25,C,BYU,B12,Kansas,H,"W, 91-57",139.6,77,71.5,127.2,62.1,14,29.4,18.2,79.7,43.7,21,21.4,7.9,99.9,16,4.53,4.53,W,91-57,91,57,34
168,1/11/25,C,Alabama,SEC,Texas A&M,A,"W, 94-88",139.5,99.4,78.9,119.1,49.3,19,51.1,58.8,111.5,41.7,10.1,43.4,66.7,98,7,0.0,4.86,W,94-88,94,88,6
170,12/3/24,N,Providence,BE,BYU,H,"W, 83-64",139.4,90,61.7,134.5,73.8,16.2,10,61.9,103.7,38.4,8.1,41.2,24.6,99.4,9,4.75,4.75,W,83-64,83,64,19
172,4/5/25,P,Duke,ACC,Houston,N,"L, 70-67",139.3,95.4,60.7,110.3,46.2,11.5,29.4,43.4,115.3,45.9,14.8,46.2,29.5,98.7,6,0.0,3.7,L,70-67,67,70,-3
178,11/25/24,N,Connecticut,BE,Memphis,N,"L, 99-97",139.2,128,66,130.7,60,13.5,40,36.9,133.4,66,17.5,32.1,75.5,72.5,-3,0.0,3.86,L,99-97,97,99,-2
179,1/11/25,C,Kentucky,SEC,Mississippi St.,A,"W, 95-90",139.2,107.8,74.3,127.9,68.9,17.5,29,31.1,121.2,53.5,8.1,25.6,25.4,95,3,0.0,3.43,W,95-90,95,90,5
180,1/5/25,C,Providence,BE,Connecticut,A,"L, 87-84",139.2,113.3,65.6,128.1,53.3,15.3,46.9,38.3,132.7,62.5,10.7,20.8,66.7,91.4,3,0.0,4.75,L,87-84,84,87,-3
184,3/5/25,C,Mississippi,SEC,Tennessee,H,"W, 78-76",139.1,109.4,63.4,123.1,49.3,7.9,37.5,20.6,119.9,57.4,12.6,26.7,31.5,94.1,-3,4.43,4.43,W,78-76,78,76,2
185,3/13/25,CT,Texas Tech,B12,Baylor,N,"W, 76-74",139,102,60.8,125,50.8,11.5,40.5,25,121.7,48.3,6.6,36.1,31.7,97.2,9,0.0,4.39,W,76-74,76,74,2
186,3/7/25,C,Dayton,A10,VCU,A,"W, 79-76",139,106.5,64.2,123.1,54.2,12.5,33.3,26.7,118.4,41.8,10.9,47.5,50.8,95.5,3,0.0,4.72,W,79-76,79,76,3
187,1/28/25,C,Kentucky,SEC,Tennessee,A,"W, 78-73",139,94.8,66.7,116.9,62,19.5,25.8,48,109.4,42.4,7.5,37.5,23.6,98.8,5,0.0,3.43,W,78-73,78,73,5
188,1/4/25,C,Houston,B12,BYU,H,"W, 86-55",138.9,78.5,62.9,136.8,62.7,17.5,46.9,27.1,87.5,45.8,23.9,24.1,31.2,99.9,12,5.41,5.41,W,86-55,86,55,31
189,3/5/25,C,Florida,SEC,Alabama,A,"W, 99-94",138.9,96.9,79.8,124,54.2,12.5,39,40.3,117.8,53.5,7.5,22.7,34.7,98.4,3,0.0,3.8,W,99-94,99,94,5
190,3/27/25,P,Florida,SEC,Maryland,N,"W, 87-71",138.9,91.9,71.2,122.3,59.2,23.9,53.6,35,99.8,46.3,15.5,20.6,48.1,99.1,6,0.0,3.8,W,87-71,87,71,16
194,1/25/25,C,Washington St.,WCC,Saint Mary's,H,"L, 80-75",138.9,117.2,62.9,119.2,63.3,19.1,20,26.5,127.2,64.4,19.1,36.4,26.9,87.5,3,3.85,3.85,L,80-75,75,80,-5
199,12/21/24,N,Auburn,SEC,Purdue,N,"W, 87-69",138.7,86.2,67.6,128.7,62.1,13.3,37.5,13.6,102.1,45.8,17.8,34.1,39,99.6,12,0.0,3.32,W,87-69,87,69,18
201,3/14/25,CT,Tennessee,SEC,Texas,N,"W, 83-72",138.7,103.2,63.3,131.1,54.6,12.6,50,64.8,113.7,50,17.4,41.4,38.9,96.8,7,0.0,4.74,W,83-72,83,72,11
203,3/1/25,C,Oregon St.,WCC,Saint Mary's,A,"L, 74-64",138.4,119.8,55.5,115.4,51.1,10.8,24,45.7,133.5,48.2,12.6,55.6,40.4,84.1,-2,0.0,2.95,L,74-64,64,74,-10
204,11/15/24,N,Purdue,B10,Alabama,H,"W, 87-78",138.3,99.5,67.5,128.9,56.3,4.4,27.8,39.7,115.6,51.6,11.9,30.6,23.8,97.8,2,4.54,4.54,W,87-78,87,78,9
205,3/14/25,CT,Florida,SEC,Missouri,N,"W, 95-81",138.3,94.2,72.6,130.8,70,22,40.9,41.8,111.6,47.1,12.4,43.9,41.2,98.8,9,0.0,3.8,W,95-81,95,81,14
207,12/21/24,C,Villanova,BE,Creighton,A,"L, 86-79",138.3,124.5,62,127.5,56.2,1.6,25.8,14.1,138.8,67.9,11.3,25.9,25,77,-6,0.0,3.52,L,86-79,79,86,-7
208,3/30/25,P,Houston,B12,Tennessee,N,"W, 69-50",138.2,74.4,58.7,117.5,49.2,8.5,37.8,6.1,85.2,33.7,15.3,30,38.5,99.9,13,0.0,5.41,W,69-50,69,50,19
211,2/28/25,C,Purdue,B10,UCLA,H,"W, 76-66",138.2,101.3,60.6,125.4,62.5,14.9,26.9,30.8,108.9,53,23.1,42.9,32,97.3,4,4.54,4.54,W,76-66,76,66,10
212,2/26/25,C,Virginia,ACC,Wake Forest,A,"W, 83-75",138.2,108.8,67,123.9,65.4,11.9,12.5,38.5,111.9,57.4,14.9,22.2,37,94,6,0.0,3.59,W,83-75,83,75,8
213,3/4/25,C,Nebraska,B10,Ohio St.,A,"L, 116-114",138.1,119.8,70.5,129.4,61,12.5,35.1,36.4,131.7,61.8,10.2,28.6,64.7,83.6,-5,0.0,5.75,L,116-114,114,116,-2
218,2/22/25,C,Clemson,ACC,SMU,A,"W, 79-69",137.9,99.7,61.9,127.5,61.4,14.5,30,19.3,111.4,50.9,25.8,54.5,24.6,97.7,8,0.0,5.19,W,79-69,79,69,10
222,3/13/25,CT,Iowa,B10,Illinois,N,"L, 106-94",137.8,123,74.5,126.2,62.7,6.7,20.6,14.1,142.3,63.1,13.4,45.2,46.2,78.7,-6,0.0,5.16,L,106-94,94,106,-12
223,2/18/25,C,Wisconsin,B10,Illinois,H,"W, 95-74",137.8,93.2,72.1,131.9,60,13.9,38.2,33.8,102.7,51.7,19.4,25.7,23.3,98.9,8,3.01,3.01,W,95-74,95,74,21
224,2/10/25,C,Baylor,B12,Houston,A,"L, 76-65",137.7,112.8,57.6,112.8,69.7,26,23.5,42.1,131.9,60.4,12.2,36,30.2,90.9,-9,0.0,3.83,L,76-65,65,76,-11
227,11/6/24,N,Columbia,Ivy,Villanova,A,"W, 90-80",137.6,108,67.2,133.9,61.1,11.9,29.2,48.1,119,54.2,17.9,40.6,28.3,94.2,2,0.0,1.61,W,90-80,90,80,10
228,4/2/25,P,Butler,BE,Boise St.,N,"L, 100-93",137.5,132,70.7,131.5,68.6,14.1,18.5,27.1,141.4,69.8,9.9,25.9,43.1,61.5,-8,0.0,4.09,L,100-93,93,100,-7
232,3/14/25,CT,Michigan,B10,Purdue,N,"W, 86-68",137.4,89.6,65.9,130.4,58.6,9.1,31,37.9,103.1,39.2,7.6,31.1,33.8,99.3,7,0.0,3.93,W,86-68,86,68,18
235,3/22/25,P,Gonzaga,WCC,Houston,N,"L, 81-76",137.3,109.5,65.3,116.4,58.7,16.8,20,28.8,124,53.2,10.7,37.1,32.3,93.2,-9,0.0,5.17,L,81-76,76,81,-5
236,1/29/25,C,Alabama,SEC,Mississippi St.,A,"W, 88-84",137.2,107.9,69.6,126.5,61.1,20.1,43.6,31.7,120.8,56.1,12.9,35.1,24.2,94.1,2,0.0,4.86,W,88-84,88,84,4
237,2/8/25,C,Creighton,BE,Marquette,H,"W, 77-67",137.2,104.5,60.3,127.7,63.7,13.3,24,27.5,111.2,43.8,8.3,39.1,5.6,95.8,4,3.97,3.97,W,77-67,77,67,10
238,2/12/25,C,Arizona St.,B12,Texas Tech,A,"L, 111-106",137.1,106.4,69.1,122.7,64.6,13.9,15.6,22.2,128.5,64.7,16.2,33.3,47.1,94.8,-1,0.0,4.01,L,111-106,106,111,-5
241,12/30/24,C,TCU,B12,Arizona,A,"L, 90-81",137.1,116.7,65.3,124.1,53.2,12.3,36.1,28.6,137.9,62.9,10.7,40.7,36.2,86.5,-6,0.0,3.65,L,90-81,81,90,-9
242,2/8/25,C,Clemson,ACC,Duke,H,"W, 77-71",137,96.8,62.5,123.1,62.7,19.2,42.3,43.1,113.5,54.5,14.4,24.2,25.5,98.2,-2,5.19,5.19,W,77-71,77,71,6
